architecture_name,variant_name,lane,baseline_variant,evaluation_seeds,seed_count,test_utterances,pesq,stoi,mel_error,multi_resolution_stft_error,mcd,utmos_strong,real_time_factor,latency_p50_ms,latency_p95_ms,peak_host_memory_megabytes,session_build_seconds,deployable_size_megabytes,baseline_pesq,pesq_delta,rtf_speedup,size_ratio,classification,classification_basis
rfwave,torch_compile_overhead,b200,baseline_b200,42|43|44,3,525,3.7802254749479745,0.9807928132344843,0.4103194207615322,1.0786757636448694,17.848601209540817,3.520127661871532,0.006682176575281328,46.372063954671226,59.006142934163414,7399.4140625,,69.24090576171875,3.7803190688481405,-9.359390016605573e-05,1.3606932001919885,1.0000246823252514,beneficial,Objective PESQ stayed within 0.05 while same-lane speed improved by at least 10% or deployable size fell by at least 45%.
rndvoc,baseline_b200,b200,baseline_b200,42|43|44,3,525,3.893826475143433,0.9870858075510185,0.17469265689925542,0.9627543528117831,6.0684484350698655,4.008052068589226,0.0017347955254928627,10.09736188252767,20.272454579671223,7275.251302083333,,15.04831600189209,3.893826475143433,0.0,1.0,1.0,denominator,Same-lane identity denominator.
rndvoc,baseline_cpu,cpu,baseline_cpu,42|43|44,3,525,3.892665540755741,0.9870854297977737,0.17468942846570698,0.9596012677465167,6.068152509715939,4.007991215085227,0.0662309826493196,441.6528727213542,660.5735270182291,11380.274739583334,,15.04477596282959,3.892665540755741,0.0,1.0,1.0,denominator,Same-lane identity denominator.
rndvoc,fp16_weights,b200,baseline_b200,42|43|44,3,525,3.8944322572435652,0.9870872744006189,0.17470078501436445,0.9627483314559573,6.068596822286743,4.008068108028835,0.001364294069916479,8.542254765828451,13.119800567626953,11707.450520833334,,7.58054256439209,3.893826475143433,0.0006057821001324015,1.2715700842993956,0.5037469018751969,beneficial,Objective PESQ stayed within 0.05 while same-lane speed improved by at least 10% or deployable size fell by at least 45%.
rndvoc,pruned_50,b200,baseline_b200,42|43|44,3,525,3.6874123995644705,0.9832271053651477,0.22235367440042042,1.0366739165593708,7.464546724827977,3.725231296599857,0.0015877574892965397,9.815208435058594,15.59158452351888,8782.559895833334,,15.04831600189209,3.893826475143433,-0.2064140755789623,1.0926073642779468,1.0,harmful,Dense masking caused more than 0.10 PESQ loss and provides no physical storage or sparse-kernel deployment gain.
rndvoc,pruned_50_recovered,b200,baseline_b200,42|43|44,3,525,3.872111082985288,0.9863778730591176,0.17984308996843912,0.9691297501230997,6.275582756527123,4.000963623410179,0.0015574734592703953,9.468125979105631,14.477994918823242,8745.348958333334,,15.04831600189209,3.893826475143433,-0.021715392158144997,1.1138523839151226,1.0,inconclusive,Dense masked tensors do not establish deployable acceleration or storage reduction even when objective quality is retained.
rndvoc,torch_compile,b200,baseline_b200,42|43|44,3,525,3.8934254284510534,0.987086274550303,0.1746926170114487,0.9627531169709705,6.0684329747510874,4.008148274951511,0.001642122064217203,7.946139971415202,28.05657418568929,8514.205729166666,,15.05319881439209,3.893826475143433,-0.00040104669237939206,1.0564351842625275,1.0003244756755099,inconclusive,The measured quality–speed–size trade-off does not cross the descriptive benefit or harm thresholds.
vocos,baseline_b200,b200,baseline_b200,42|43|44,3,525,3.6096226251692998,0.9793082272743171,0.16655261080416423,0.9020622270447868,5.535588072593307,4.0854224055153985,0.0002866656526227391,1.7091472148895264,2.88205893834432,6772.227864583333,,51.64720439910889,3.6096226251692998,0.0,1.0,1.0,denominator,Same-lane identity denominator.
vocos,baseline_cpu,cpu,baseline_cpu,42|43|44,3,525,3.6100108709789454,0.979308836281724,0.1669140495572771,0.9029869092078436,5.605534992834478,4.085204404195149,0.006690507140364636,44.70553461710612,59.16850280761719,10008.908854166666,,51.64616680145264,3.6100108709789454,0.0,1.0,1.0,denominator,Same-lane identity denominator.
vocos,fp16_weights,b200,baseline_b200,42|43|44,3,525,3.6107316825503393,0.9793101617419092,0.17032243491165222,0.9076413920569042,5.651061844597486,4.08523383912586,0.000259040013429777,1.4123610655466716,2.9442572593688965,10428.529947916666,,25.838854789733887,3.6096226251692998,0.0011090573810395021,1.1066462235976182,0.5002953226676429,beneficial,Objective PESQ stayed within 0.05 while same-lane speed improved by at least 10% or deployable size fell by at least 45%.
vocos,int8_dynamic,cpu,baseline_cpu,42|43|44,3,525,3.5631266209435846,0.9755282243863048,0.18780926776310755,0.9241381205831255,6.324611089597528,4.006369462543064,0.005548334293007999,37.39367802937826,48.18624496459961,9668.610677083334,,14.155848503112793,3.6100108709789454,-0.046884250035360786,1.205858693265112,0.2740929168573772,beneficial,Objective PESQ stayed within 0.05 while same-lane speed improved by at least 10% or deployable size fell by at least 45%.
vocos,int8_weight_only,b200,baseline_b200,42|43|44,3,525,3.6118097668602354,0.9792490400625254,0.1668527667295365,0.9022017740067981,5.542859607779744,4.084424892001682,0.00029190978369637665,1.6632551749547322,2.596184253692627,6791.248697916667,,14.356898307800293,3.6096226251692998,0.00218714169093559,0.9820350965725351,0.27798016320217334,beneficial,Objective PESQ stayed within 0.05 while same-lane speed improved by at least 10% or deployable size fell by at least 45%.
vocos,pruned_30,b200,baseline_b200,42|43|44,3,525,1.7486832305363247,0.8869912960960248,0.8047154077272567,4.641412617365519,37.54433575862935,1.6357350722570267,0.0003820020752762388,2.3576506773630777,3.5581303437550864,8376.13671875,,51.64720439910889,3.6096226251692998,-1.860939394632975,0.7504295687803301,1.0,harmful,Dense masking caused more than 0.10 PESQ loss and provides no physical storage or sparse-kernel deployment gain.
vocos,pruned_50,b200,baseline_b200,42|43|44,3,525,1.4654552293959118,0.8621894426602231,0.9302509313916403,5.067098415768336,44.50682213527847,1.4083328254639156,0.00029866301531059335,1.8699679772059123,2.5382327238718667,8397.723958333334,,51.64720439910889,3.6096226251692998,-2.1441673957733878,0.95982976775555,1.0,harmful,Dense masking caused more than 0.10 PESQ loss and provides no physical storage or sparse-kernel deployment gain.
vocos,pruned_50_recovered,b200,baseline_b200,42|43|44,3,525,3.134345744905018,0.9641235943383748,0.21351726115696013,0.9814069938281226,7.280822872008113,3.5912525508517312,0.0003772332489355072,2.2428733507792153,3.5664161841074624,8382.901041666666,,51.64720439910889,3.6096226251692998,-0.47527688026428194,0.7599161882778477,1.0,harmful,Dense masking caused more than 0.10 PESQ loss and provides no physical storage or sparse-kernel deployment gain.
vocos,pruned_70,b200,baseline_b200,42|43|44,3,525,1.3071276576178414,0.8555808480908084,1.1051609627784245,5.7373992735242085,51.94619306595761,1.3936987437142268,0.00037800247667369255,2.260624647140503,3.5171029567718506,8378.799479166666,,51.64720439910889,3.6096226251692998,-2.3024949675514583,0.7583697735139465,1.0,harmful,Dense masking caused more than 0.10 PESQ loss and provides no physical storage or sparse-kernel deployment gain.
vocos,torch_compile,b200,baseline_b200,42|43|44,3,525,3.609622765798417,0.9793082276024675,0.1665526122138614,0.902062240063198,5.535587909657376,4.085421411120702,0.00026686708250608986,1.501597245534261,2.4688334465026855,7516.388020833333,,51.64854717254639,3.6096226251692998,1.4062911724010974e-07,1.0741888805870143,1.0000259989568288,inconclusive,The measured quality–speed–size trade-off does not cross the descriptive benefit or harm thresholds.
vocos,torch_compile_overhead,b200,baseline_b200,42|43|44,3,525,3.60962295365712,0.97930822757788,0.1665526121003287,0.9020622387008062,5.535588030987699,4.085420807429723,0.0007346855447705067,3.5386335055033364,14.531980832417807,7737.682291666667,,51.64854717254639,3.6096226251692998,3.284878200560115e-07,0.39018823041126344,1.0000259989568288,harmful,The intervention slowed execution by more than 10% without a material deployable-size reduction.
vocosformer,baseline_b200,b200,baseline_b200,42|43|44,3,525,2.476622543183584,0.958681335944655,0.4112792218582971,1.2731036967701381,16.61589337226927,3.203075778370812,0.00030248692700483973,1.832870086034139,2.6122729778289795,6839.8359375,,52.59395885467529,2.476622543183584,0.0,1.0,1.0,denominator,Same-lane identity denominator.
vocosformer,baseline_cpu,cpu,baseline_cpu,42|43|44,3,525,2.4779555638631185,0.9586916182782383,0.4115553164387506,1.274856444729699,16.665304136424353,3.2033744365449937,0.007460468294590485,50.1033935546875,67.14319356282552,9822.118489583334,,52.59279918670654,2.4779555638631185,0.0,1.0,1.0,denominator,Same-lane identity denominator.
vocosformer,fp16_weights,b200,baseline_b200,42|43|44,3,525,2.476222109113421,0.9586778761801854,0.41243319430048503,1.2751258322927688,16.656593951809025,3.203133597146897,0.0005461831324507327,2.8630106449127197,7.245894193649292,10211.479166666666,,26.314539909362793,2.476622543183584,-0.00040043407016332466,0.5538196056102573,0.5003338878153986,inconclusive,The measured quality–speed–size trade-off does not cross the descriptive benefit or harm thresholds.
vocosformer,int8_dynamic,cpu,baseline_cpu,42|43|44,3,525,2.475422521848527,0.9551854827880405,0.40428900962784176,1.2722085359361437,16.50109737864142,3.1532715961668227,0.006799580572342177,45.851793924967446,58.99536641438802,9861.1015625,,35.346720695495605,2.4779555638631185,-0.00253304201459148,1.0971953659813256,0.672082894276331,inconclusive,The measured quality–speed–size trade-off does not cross the descriptive benefit or harm thresholds.
vocosformer,int8_weight_only,b200,baseline_b200,42|43|44,3,525,2.4761763739207434,0.9586240657478277,0.4115202664288264,1.2731607754646785,16.637130511039643,3.2026846037213765,0.0004899990560129079,3.0129099686940513,4.1248345375061035,6829.549479166667,,35.445719718933105,2.476622543183584,-0.00044616926284080094,0.6173214484659566,0.6739504021150937,inconclusive,The measured quality–speed–size trade-off does not cross the descriptive benefit or harm thresholds.
vocosformer,pruned_50,b200,baseline_b200,42|43|44,3,525,1.5917301527659096,0.8734256727788067,0.6823947540540544,3.4705832096887015,32.96928590994675,1.454940408373636,0.000268561080898513,1.673171599706014,2.258616050084432,8449.180989583334,,52.59395885467529,2.476622543183584,-0.8848923904176746,1.1263245068601249,1.0,harmful,Dense masking caused more than 0.10 PESQ loss and provides no physical storage or sparse-kernel deployment gain.
vocosformer,torch_compile,b200,baseline_b200,42|43|44,3,525,2.476713699007791,0.9586813281186036,0.4112792755308606,1.2731038000848558,16.615896144039567,3.203081664357867,0.0003285474176042607,1.9651811917622883,2.8380353450775146,7699.536458333333,,52.59542369842529,2.476622543183584,9.115582420671231e-05,0.9206796669124603,1.0000278519393082,inconclusive,The measured quality–speed–size trade-off does not cross the descriptive benefit or harm thresholds.
vocosformer,torch_compile_overhead,b200,baseline_b200,42|43|44,3,525,2.4766335833261883,0.9586813379757166,0.41127925367582413,1.2731037650789534,16.615894393349933,3.2030762253867255,0.0008769899579152609,3.763608694076538,15.462326685587565,8028.19140625,,52.59542369842529,2.476622543183584,1.1040142604112901e-05,0.3449149266473899,1.0000278519393082,harmful,The intervention slowed execution by more than 10% without a material deployable-size reduction.
